article_id,title,user_id,interaction
125.0,statistics for hackers,60,1
1050.0,"jupyter notebooks with scala, python, or r kernels",667,1
101.0,how to choose a project to practice data science,418,1
1181.0,car performance data,568,1
1330.0,insights from new york car accident reports,670,1
1155.0,airbnb data for analytics: vienna reviews,665,1
268.0,sector correlations shiny app,651,1
1351.0,model bike sharing data with spss,715,1
1050.0,"jupyter notebooks with scala, python, or r kernels",668,1
26.0,using machine learning to predict parking difficulty,1629,1
1162.0,analyze energy consumption in buildings,2022,1
485.0,a moving average trading strategy,912,1
164.0,learn tensorflow and deep learning together and now!,912,1
645.0,how to perform a logistic regression in r,1232,1
1171.0,"apache spark lab, part 2: querying data",8,1
415.0,using machine learning to predict value of homes on airbnb,457,1
1170.0,"apache spark lab, part 1: basic concepts",249,1
98.0,how to map usa rivers using ggplot2,1677,1
1398.0,total population by country,203,1
1025.0,data tidying in data science experience,168,1
14.0,got zip code data? prep it for analytics. – ibm watson data lab – medium,1338,1
1305.0,gosales transactions for naive bayes model,121,1
415.0,using machine learning to predict value of homes on airbnb,821,1
1050.0,"jupyter notebooks with scala, python, or r kernels",290,1
1176.0,build a python app on the streaming analytics service,621,1
681.0,real-time sentiment analysis of twitter hashtags with spark (+ pixiedust),1823,1
20.0,working interactively with rstudio and notebooks in dsx,3,1
812.0,"machine learning exercises in python, part 1",822,1
237.0,deep learning with data science experience,785,1
20.0,working interactively with rstudio and notebooks in dsx,144,1
43.0,deep learning with tensorflow course by big data university,1521,1
1351.0,model bike sharing data with spss,170,1
124.0,python machine learning: scikit-learn tutorial,2080,1
491.0,"this week in data science (may 23, 2017)",1023,1
729.0,pixiedust 1.0 is here! – ibm watson data lab,23,1
1016.0,why you should master r (even if it might eventually become obsolete),773,1
464.0,use ibm data science experience to detect time series anomalies,354,1
1398.0,total population by country,1038,1
1047.0,a comparison of logistic regression and naive bayes ,518,1
1332.0,intents & examples for ibm watson conversation,681,1
43.0,deep learning with tensorflow course by big data university,223,1
878.0,10 data science podcasts you need to be listening to right now,479,1
1304.0,gosales transactions for logistic regression model,363,1
1048.0,"1357    what i learned implementing a classifier from ...
Name: title, dtype: object",371,1
1166.0,analyzing data by using the sparkling.data library features,1140,1
116.0,practical tutorial on random forest and parameter tuning in r,2081,1
1330.0,insights from new york car accident reports,312,1
1429.0,use deep learning for image classification,131,1
465.0,"introduction to neural networks, advantages and applications",763,1
766.0,making data science a team sport,651,1
1160.0,analyze accident reports on amazon emr spark,21,1
1354.0,movie recommender system with spark machine learning,371,1
891.0,interactive web apps with shiny cheat sheet,651,1
1170.0,"apache spark lab, part 1: basic concepts",223,1
50.0,graph-based machine learning,49,1
1338.0,ml optimization using cognitive assistant,82,1
78.0,"this week in data science (may 16, 2017)",943,1
164.0,learn tensorflow and deep learning together and now!,1301,1
270.0,learning statistics on youtube,479,1
251.0,"8170    data science expert interview: dez blanchfield...
Name: title, dtype: object",1018,1
1172.0,"apache spark lab, part 3: machine learning",1213,1
1398.0,total population by country,763,1
1176.0,build a python app on the streaming analytics service,1499,1
1429.0,use deep learning for image classification,214,1
651.0,analyzing streaming data from kafka topics,1668,1
151.0,jupyter notebook tutorial,760,1
444.0,declarative machine learning,1652,1
1358.0,"part-time employment rate, worldwide, by country and year",1173,1
658.0,automating web analytics through python,2082,1
237.0,deep learning with data science experience,23,1
151.0,jupyter notebook tutorial,1354,1
43.0,deep learning with tensorflow course by big data university,23,1
108.0,"520    using notebooks with pixiedust for fast, flexi...
Name: title, dtype: object",1301,1
43.0,deep learning with tensorflow course by big data university,1574,1
1172.0,"apache spark lab, part 3: machine learning",72,1
1304.0,gosales transactions for logistic regression model,1127,1
967.0,ml algorithm != learning machine,2083,1
125.0,statistics for hackers,456,1
1431.0,visualize car data with brunel,214,1
1338.0,ml optimization using cognitive assistant,65,1
1430.0,"using pixiedust for fast, flexible, and easier data analysis and experimentation",1386,1
1166.0,analyzing data by using the sparkling.data library features,1411,1
1429.0,use deep learning for image classification,943,1
1393.0,the nurse assignment problem,536,1
1436.0,welcome to pixiedust,889,1
51.0,modern machine learning algorithms,1240,1
1171.0,"apache spark lab, part 2: querying data",88,1
124.0,python machine learning: scikit-learn tutorial,1247,1
33.0,using brunel in ipython/jupyter notebooks,977,1
729.0,pixiedust 1.0 is here! – ibm watson data lab,987,1
1160.0,analyze accident reports on amazon emr spark,686,1
191.0,"this week in data science (march 28, 2017)",1198,1
205.0,a beginner's guide to variational methods,1742,1
64.0,predicting gentrification using longitudinal census data,2084,1
1354.0,movie recommender system with spark machine learning,23,1
871.0,overfitting in machine learning: what it is and how to prevent it,230,1
415.0,using machine learning to predict value of homes on airbnb,256,1
101.0,how to choose a project to practice data science,2085,1
965.0,data visualization playbook: revisiting the basics,1913,1
903.0,an attempt to understand boosting algorithm(s),2068,1
470.0,what’s new in the streaming analytics service on bluemix,783,1
1166.0,analyzing data by using the sparkling.data library features,876,1
996.0,5 practical use cases of social network analytics: going beyond facebook and twitter,1509,1
1431.0,visualize car data with brunel,312,1
1429.0,use deep learning for image classification,23,1
151.0,jupyter notebook tutorial,1395,1
162.0,an introduction to stock market data analysis with r (part 1),1886,1
348.0,"this week in data science (april 25, 2017)",1003,1
1360.0,pixieapp for outlier detection,98,1
1393.0,the nurse assignment problem,1262,1
1274.0,data model with streaming analytics and python,64,1
1422.0,use r dataframes & ibm watson natural language understanding,1008,1
933.0,workflow in r,1247,1
1164.0,analyze open data sets with pandas dataframes,971,1
74.0,the 3 kinds of context: machine learning and the art of the frame,2086,1
1160.0,analyze accident reports on amazon emr spark,98,1
1305.0,gosales transactions for naive bayes model,786,1
116.0,practical tutorial on random forest and parameter tuning in r,662,1
1282.0,employed population by occupation and age,939,1
415.0,using machine learning to predict value of homes on airbnb,1668,1
559.0,"this week in data science (april 4, 2017)",1059,1
1181.0,car performance data,988,1
462.0,i'd rather predict basketball games than elections: elastic nba rankings,1000,1
1431.0,visualize car data with brunel,1413,1
14.0,got zip code data? prep it for analytics. – ibm watson data lab – medium,1409,1
1338.0,ml optimization using cognitive assistant,295,1
1400.0,uci ml repository: chronic kidney disease data set,513,1
164.0,learn tensorflow and deep learning together and now!,2087,1
151.0,jupyter notebook tutorial,120,1
205.0,a beginner's guide to variational methods,1325,1
1367.0,programmatic evaluation using watson conversation,2088,1
194.0,data science for real-time streaming analytics,1698,1
1162.0,analyze energy consumption in buildings,23,1
1053.0,access mysql with python,402,1
18.0,the greatest public datasets for ai – startup grind,1132,1
542.0,getting started with python,1303,1
33.0,using brunel in ipython/jupyter notebooks,319,1
681.0,real-time sentiment analysis of twitter hashtags with spark (+ pixiedust),313,1
1330.0,insights from new york car accident reports,170,1
162.0,an introduction to stock market data analysis with r (part 1),1528,1
1354.0,movie recommender system with spark machine learning,383,1
1330.0,insights from new york car accident reports,232,1
51.0,modern machine learning algorithms,511,1
1336.0,learn basics about notebooks and apache spark,1163,1
682.0,easy json loading and social sharing in dsx notebooks,121,1
125.0,statistics for hackers,936,1
1048.0,"1357    what i learned implementing a classifier from ...
Name: title, dtype: object",87,1
1338.0,ml optimization using cognitive assistant,52,1
1025.0,data tidying in data science experience,1516,1
1343.0,maximize oil company profits,492,1
1400.0,uci ml repository: chronic kidney disease data set,510,1
1047.0,a comparison of logistic regression and naive bayes ,1429,1
1047.0,a comparison of logistic regression and naive bayes ,1282,1
721.0,the power of machine learning in spark,1386,1
510.0,"this week in data science (may 30, 2017)",1068,1
941.0,"a fast on-disk format for data frames for r and python, powered by apache arrow",1056,1
1276.0,deploy your python model as a restful api,44,1
515.0,the art of side effects: curing apache spark streaming’s amnesia (part 1/2),706,1
1367.0,programmatic evaluation using watson conversation,900,1
1431.0,visualize car data with brunel,45,1
761.0,"variational auto-encoder for ""frey faces"" using keras",1761,1
1420.0,use apache systemml and spark for machine learning,1130,1
1166.0,analyzing data by using the sparkling.data library features,2080,1
1163.0,analyze open data sets with spark & pixiedust,1210,1
1351.0,model bike sharing data with spss,648,1
844.0,use the cloudant-spark connector in python notebook,791,1
120.0,a dynamic duo – inside machine learning – medium,917,1
1364.0,predicting churn with the spss random tree algorithm,1071,1
525.0,new shiny cheat sheet and video tutorial,995,1
29.0,experience iot with coursera,692,1
164.0,learn tensorflow and deep learning together and now!,1329,1
1314.0,healthcare python streaming application demo,313,1
785.0,interactive time series with dygraphs,203,1
34.0,top 10 machine learning use cases: part 1,1876,1
1343.0,maximize oil company profits,696,1
221.0,how smart catalogs can turn the big data flood into an ocean of opportunity,204,1
43.0,deep learning with tensorflow course by big data university,2089,1
1432.0,visualize data with the matplotlib library,49,1
1050.0,"jupyter notebooks with scala, python, or r kernels",1014,1
864.0,"this week in data science (february 21, 2017)",1912,1
